HorizonHours,HorizonLabel,ModelMAE,ModelMAPE,ModelBias,NaiveMAE,SkillPct
1.0,1 h ahead,41.14,0.912,-2.86,170.37,75.85
3.0,3 h ahead,80.58,1.775,-3.95,170.37,52.7
6.0,6 h ahead,101.56,2.237,-8.26,170.37,40.39
12.0,12 h ahead,115.6,2.54,-14.14,170.37,32.15
24.0,24 h ahead,117.78,2.586,-19.87,170.37,30.87
48.0,48 h ahead,117.86,2.597,-4.73,170.37,30.82
